Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
2249,196,197,23982,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,17.0,17.0,,42.0,42.0,1.0,0.0527,-0.0039,-0.088,305.7,196,23982,42.0,-240.0,24.0,0.011700000000000044,23918,CRUISE
2250,197,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0488,-0.0059,,305.6,197,23984,42.0,240.0,24.0,-0.007800000000000029,23920,CRUISE
2251,196,197,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2738.0,42.0,42.0,0.9844,0.0469,-0.002,0.0,305.7,196,23984,42.0,0.0,24.0,-0.007799999999999918,23920,CRUISE
2252,196,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0488,-0.0059,,305.7,196,23984,42.0,0.0,0.0,0.0038999999999999035,23920,CRUISE
2253,196,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,17.0,17.0,,42.0,42.0,0.9922,0.0449,-0.002,-0.088,305.7,196,23984,42.0,0.0,-24.0,0.0039000000000000146,23920,CRUISE
2254,196,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,41.5,42.0,0.9961,0.0508,-0.002,,305.8,196,23984,41.75,0.0,-24.0,0.0039000000000000146,23920,CRUISE
2255,196,197,23984,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2742.0,42.0,42.0,0.9961,0.0488,0.0,-0.088,305.9,196,23984,42.0,0.0,24.0,0.0,23920,CRUISE
2256,196,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0469,-0.002,,305.9,196,23982,42.0,-240.0,0.0,0.0039000000000000146,23918,CRUISE
2257,196,197,23982,23996,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,18.0,17.0,,42.0,42.0,0.9961,0.0469,-0.0039,0.0,305.9,196,23982,42.0,0.0,0.0,-0.0039000000000000146,23918,CRUISE
2258,196,197,23982,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0508,-0.0059,,305.9,196,23982,42.0,0.0,0.0,0.0,23918,CRUISE
2259,196,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2746.0,41.5,42.0,0.9922,0.0488,-0.0039,0.0,305.9,196,23984,41.75,240.0,24.0,-0.0039000000000000146,23920,CRUISE
2260,196,197,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0508,-0.002,,305.9,196,23984,42.0,0.0,24.0,0.0,23920,CRUISE
2261,196,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,18.0,17.0,,42.0,42.0,1.0,0.0508,-0.0059,-0.088,305.8,196,23984,42.0,0.0,24.0,0.007800000000000029,23920,CRUISE
2262,196,197,23984,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0547,-0.0117,,305.8,196,23984,42.0,0.0,48.0,-0.0039000000000000146,23920,CRUISE
2263,196,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2750.0,42.0,42.0,0.9922,0.0508,0.0,-0.088,305.8,196,23986,42.0,240.0,48.0,-0.0039000000000000146,23922,CRUISE
2264,196,197,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0469,-0.0039,,305.7,196,23986,42.0,0.0,48.0,-0.0039000000000000146,23922,CRUISE
2265,196,197,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,18.0,17.0,,42.0,42.0,0.9961,0.0488,-0.0039,-0.088,305.7,196,23986,42.0,0.0,24.0,0.007800000000000029,23922,CRUISE
2266,196,196,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0508,-0.0039,,305.6,196,23986,42.0,0.0,48.0,0.0,23922,CRUISE
2267,196,196,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2754.0,42.0,42.0,0.9961,0.0527,-0.0078,0.0,305.6,196,23986,42.0,0.0,48.0,0.0,23922,CRUISE
2268,196,196,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0488,0.0,,305.6,196,23986,42.0,0.0,48.0,-0.007800000000000029,23922,CRUISE
2269,196,197,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,18.0,17.0,,42.0,42.0,0.9922,0.0469,0.0,0.0,305.6,196,23986,42.0,0.0,0.0,0.0039000000000000146,23922,CRUISE
2270,196,197,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0508,-0.0059,,305.5,196,23988,42.0,240.0,24.0,0.0,23924,CRUISE
2271,196,197,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2758.0,42.0,42.0,0.9922,0.0527,-0.0117,-0.088,305.5,196,23988,42.0,0.0,0.0,0.0,23924,CRUISE
2272,196,197,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0449,-0.0039,,305.6,196,23988,42.0,0.0,-24.0,-0.0039000000000000146,23924,CRUISE
2273,196,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,18.0,17.0,,42.0,42.0,1.0,0.0508,-0.002,-0.088,305.6,196,23986,42.0,-240.0,0.0,0.011700000000000044,23922,CRUISE
2274,196,197,23988,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0508,-0.0098,,305.5,196,23988,42.0,240.0,0.0,-0.011700000000000044,23924,CRUISE
2275,196,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2762.0,42.0,42.0,0.9961,0.0527,-0.0039,-0.088,305.6,196,23986,42.0,-240.0,24.0,0.007800000000000029,23922,CRUISE
2276,196,197,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9961,0.0488,-0.0039,,305.7,196,23984,42.0,-240.0,0.0,0.0,23920,CRUISE
2277,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,18.0,17.0,,42.0,42.0,1.0,0.0527,-0.0078,-0.088,305.6,197,23986,42.0,240.0,-24.0,0.0039000000000000146,23922,CRUISE
2278,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0039,0.0527,-0.0078,,305.6,197,23986,42.0,0.0,-24.0,0.0039000000000000146,23922,CRUISE
2279,197,197,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2766.0,42.0,42.0,0.9922,0.0469,-0.0059,-0.088,305.6,197,23988,42.0,240.0,24.0,-0.011700000000000044,23924,CRUISE
2280,197,197,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0547,-0.0039,,305.7,197,23988,42.0,0.0,-48.0,-0.0039000000000000146,23924,CRUISE
2281,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,18.0,17.0,,42.0,42.0,0.9922,0.0449,-0.0078,-0.088,305.7,197,23986,42.0,-240.0,0.0,0.0039000000000000146,23922,CRUISE
2282,197,197,23986,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0449,-0.002,,305.9,197,23986,42.0,0.0,48.0,0.0,23922,CRUISE
2283,197,197,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2770.0,42.0,42.0,0.9922,0.0449,0.0,0.0,306.0,197,23988,42.0,240.0,48.0,0.0,23924,CRUISE
2284,197,197,23984,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,1.0,0.0547,-0.0059,,306.0,197,23984,42.0,-480.0,24.0,0.007800000000000029,23920,CRUISE
2285,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,18.0,17.0,,42.0,42.0,1.0,0.0508,0.0059,-0.088,306.2,197,23986,42.0,240.0,-24.0,0.0,23922,CRUISE
2286,197,197,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.0527,0.0039,,306.3,197,23988,42.0,240.0,0.0,-0.007800000000000029,23924,CRUISE
2287,197,197,23990,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2774.0,42.0,42.0,0.9844,0.0508,0.0,0.0,306.1,197,23990,42.0,240.0,0.0,-0.007799999999999918,23926,CRUISE
2288,197,197,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9883,0.0469,-0.0059,,306.0,197,23988,42.0,-240.0,0.0,0.0038999999999999035,23924,CRUISE
2289,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,18.0,17.0,,42.0,42.0,0.9922,0.0488,0.0,0.0,306.2,197,23986,42.0,-240.0,-24.0,0.0039000000000000146,23922,CRUISE
2290,197,197,23988,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,0.9961,0.0547,0.002,,306.3,197,23988,42.0,240.0,24.0,0.0039000000000000146,23924,CRUISE
2291,196,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,2778.0,42.0,42.0,1.0,0.0449,0.002,-0.088,306.2,196,23986,42.0,-240.0,48.0,0.0039000000000000146,23922,CRUISE
2292,196,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,0.9961,0.0449,0.0,,306.2,196,23986,42.0,0.0,24.0,-0.0039000000000000146,23922,CRUISE
2293,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,36.0,18.0,17.0,,42.0,42.0,0.9922,0.0469,0.002,-0.088,306.3,197,23986,42.0,0.0,0.0,-0.0039000000000000146,23922,CRUISE
2294,197,197,23986,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,42.0,42.0,0.9922,0.0488,0.002,,306.3,197,23986,42.0,0.0,24.0,0.0,23922,CRUISE
2295,197,197,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2782.0,42.0,42.0,0.9727,0.043,0.0,-0.088,306.3,197,23990,42.0,480.0,24.0,-0.019499999999999962,23926,CRUISE
2296,197,197,23990,24004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9727,0.0449,0.0,,306.2,197,23990,42.0,0.0,-48.0,0.0,23926,CRUISE
2297,197,198,23990,24002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,18.0,17.0,,42.0,42.0,0.9688,0.0449,0.0,-0.088,306.2,197,23990,42.0,0.0,-96.0,-0.0039000000000000146,23926,CRUISE
2298,197,198,23990,24000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.957,0.0488,0.0,,306.2,197,23990,42.0,0.0,-216.0,-0.011800000000000033,23926,CRUISE
2299,197,198,23988,23998,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2786.0,42.0,42.0,0.9453,0.0449,0.002,0.0,306.1,197,23988,42.0,-240.0,-336.0,-0.011699999999999933,23924,DESCENT
2300,197,198,23984,23992,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9414,0.041,0.0,,306.0,197,23984,42.0,-480.0,-480.0,-0.0039000000000000146,23920,DESCENT
2301,198,198,23978,23986,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,18.0,17.0,,42.0,42.0,0.9492,0.0469,0.0,-0.088,305.9,198,23978,42.0,-720.0,-816.0,0.007800000000000029,23914,DESCENT
2302,198,198,23968,23976,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9531,0.0449,0.0,,305.9,198,23968,42.25,-1200.0,-1080.0,0.0038999999999999035,23904,DESCENT
2303,198,199,23958,23966,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2790.0,42.0,42.0,0.9609,0.0469,0.0039,-0.088,305.9,198,23958,42.0,-1200.0,-1008.0,0.007800000000000029,23894,DESCENT
2304,198,199,23946,23952,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9766,0.0488,-0.002,,305.8,198,23946,42.0,-1440.0,-936.0,0.015700000000000047,23882,DESCENT
2305,198,199,23922,23934,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,18.0,17.0,,42.0,42.5,1.0586,0.0566,0.002,0.0,305.9,198,23922,42.25,-2880.0,-888.0,0.08199999999999996,23858,DESCENT
2306,198,199,23900,23922,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,1.1367,0.0508,0.002,,305.9,198,23900,42.25,-2640.0,-768.0,0.07810000000000006,23836,DESCENT
2307,198,199,23906,23922,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2794.0,42.0,42.5,1.0977,0.0449,0.0117,-0.088,305.9,198,23906,42.25,720.0,-648.0,-0.039000000000000146,23842,DESCENT
2308,199,199,23912,23928,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,1.0352,0.0469,0.002,,305.8,199,23912,42.25,720.0,-480.0,-0.0625,23848,DESCENT
2309,199,199,23914,23930,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,18.0,17.0,,42.0,42.0,1.0117,0.0449,0.0,0.0,305.7,199,23914,42.0,240.0,-384.0,-0.023499999999999854,23850,DESCENT
2310,199,199,23920,23934,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.0,0.9922,0.043,0.0039,,305.7,199,23920,42.0,720.0,-264.0,-0.019500000000000073,23856,DESCENT
2311,199,199,23924,23936,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2798.0,42.0,42.0,0.957,0.041,-0.002,0.0,305.7,199,23924,42.0,480.0,-48.0,-0.03520000000000001,23860,DESCENT
2312,199,200,23928,23938,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9258,0.043,-0.0039,,305.6,199,23928,42.25,480.0,96.0,-0.031200000000000006,23864,DESCENT
2313,199,200,23926,23934,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,18.0,17.0,,42.0,42.0,0.9297,0.0391,-0.0078,0.0,305.6,199,23926,42.0,-240.0,-192.0,0.0039000000000000146,23862,DESCENT
2314,200,200,23924,23930,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.5,42.5,0.918,0.0391,-0.002,,305.7,200,23924,42.5,-240.0,-432.0,-0.011699999999999933,23860,DESCENT
2315,200,200,23918,23922,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2802.0,42.5,42.5,0.9023,0.0391,0.0,-0.088,305.8,200,23918,42.5,-720.0,-744.0,-0.015700000000000047,23854,DESCENT
2316,200,201,23908,23912,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.5,42.5,0.8945,0.0371,0.0,,305.7,200,23908,42.5,-1200.0,-1080.0,-0.007800000000000029,23844,DESCENT
2317,200,201,23890,23896,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,19.0,17.0,,42.5,42.5,0.9141,0.0352,0.0,-0.088,305.7,200,23890,42.5,-2160.0,-1416.0,0.019600000000000062,23826,DESCENT
2318,201,202,23876,23876,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.0,42.5,0.9063,0.0352,-0.0059,,305.7,201,23876,42.25,-1680.0,-1800.0,-0.007800000000000029,23812,DESCENT
2319,201,202,23852,23856,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2806.0,42.5,42.5,0.9375,0.0391,0.0,-0.088,305.8,201,23852,42.5,-2880.0,-2088.0,0.031200000000000006,23788,DESCENT
2320,202,202,23830,23832,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.5,42.5,0.9531,0.0371,0.0,,305.9,202,23830,42.5,-2640.0,-2376.0,0.015599999999999947,23766,DESCENT
2321,202,203,23806,23808,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,19.0,17.0,,42.5,42.5,0.9492,0.0391,-0.0039,-0.088,305.7,202,23806,42.5,-2880.0,-2616.0,-0.0038999999999999035,23742,DESCENT
2322,203,203,23778,23780,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.5,43.0,0.9805,0.043,0.0,,305.8,203,23778,42.75,-3360.0,-2784.0,0.031299999999999994,23714,DESCENT
2323,203,204,23752,23754,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2810.0,42.5,43.0,0.9922,0.0391,0.002,0.0,305.9,203,23752,42.75,-3120.0,-2832.0,0.011699999999999933,23688,DESCENT
2324,204,205,23726,23728,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,43.0,43.0,1.0078,0.043,0.0039,,305.9,204,23726,43.0,-3120.0,-2928.0,0.015600000000000058,23662,DESCENT
2325,205,205,23700,23704,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,19.0,17.0,,43.0,43.0,1.0156,0.0391,-0.002,-0.088,305.8,205,23700,43.0,-3120.0,-2856.0,0.007800000000000029,23636,DESCENT
2326,205,206,23676,23678,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,43.0,43.0,1.0234,0.043,0.0,,305.9,205,23676,43.0,-2880.0,-2832.0,0.007800000000000029,23612,DESCENT
2327,206,206,23654,23658,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2814.0,43.0,43.0,1.0234,0.041,0.002,-0.088,305.9,206,23654,43.0,-2640.0,-2736.0,0.0,23590,DESCENT
2328,206,207,23632,23634,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,43.0,43.0,1.0313,0.041,0.002,,305.9,206,23632,43.0,-2640.0,-2592.0,0.007900000000000018,23568,DESCENT
2329,207,207,23614,23616,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,19.0,17.0,,43.0,43.5,1.0234,0.041,0.0,-0.088,305.9,207,23614,43.25,-2160.0,-2472.0,-0.007900000000000018,23550,DESCENT
2330,207,208,23594,23596,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,43.5,43.5,1.0273,0.0352,0.0,,305.9,207,23594,43.5,-2400.0,-2328.0,0.0039000000000000146,23530,DESCENT
2331,208,208,23578,23580,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2818.0,43.5,43.5,1.0156,0.041,-0.0039,0.0,305.9,208,23578,43.5,-1920.0,-2208.0,-0.011700000000000044,23514,DESCENT
2332,208,208,23562,23564,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,43.5,43.5,1.0078,0.0371,0.0039,,306.0,208,23562,43.5,-1920.0,-2136.0,-0.007800000000000029,23498,DESCENT
2333,208,209,23546,23546,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,19.0,17.0,,43.0,43.5,1.0,0.0352,0.0039,0.0,306.2,208,23546,43.25,-1920.0,-2088.0,-0.007800000000000029,23482,DESCENT
2334,209,209,23532,23530,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.5,42.5,0.9922,0.0332,0.0059,,306.2,209,23532,42.5,-1680.0,-2064.0,-0.007800000000000029,23468,DESCENT
2335,209,209,23516,23514,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2822.0,40.0,40.5,0.9766,0.0254,0.002,0.0,306.1,209,23516,40.25,-1920.0,-2040.0,-0.015599999999999947,23452,DESCENT
2336,209,210,23498,23496,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,38.5,38.5,0.9688,0.0215,0.0039,,306.2,209,23498,38.5,-2160.0,-2064.0,-0.007800000000000029,23434,DESCENT
2337,210,210,23480,23478,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,19.0,17.0,,37.5,38.0,0.9727,0.0234,0.0078,0.0,306.4,210,23480,37.75,-2160.0,-2112.0,0.0039000000000000146,23416,DESCENT
2338,210,211,23460,23460,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,37.5,37.5,0.9805,0.0215,0.0039,,306.4,210,23460,37.5,-2400.0,-2160.0,0.007800000000000029,23396,DESCENT
2339,211,211,23444,23442,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2826.0,37.5,37.5,0.9727,0.0195,0.0,-0.088,306.4,211,23444,37.5,-1920.0,-2256.0,-0.007800000000000029,23380,DESCENT
2340,211,212,23422,23420,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,37.5,37.0,0.9805,0.0215,0.0078,,306.6,211,23422,37.25,-2640.0,-2352.0,0.007800000000000029,23358,DESCENT
2341,211,212,23402,23400,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,19.0,17.0,,37.0,37.5,0.9648,0.0176,0.0078,-0.088,306.7,211,23402,37.25,-2400.0,-2424.0,-0.015700000000000047,23338,DESCENT
2342,212,212,23382,23378,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,36.0,36.5,0.9688,0.0156,0.0,,306.7,212,23382,36.25,-2400.0,-2496.0,0.0040000000000000036,23318,DESCENT
2343,212,212,23358,23356,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2830.0,35.5,35.5,0.9805,0.0137,0.0039,0.0,306.7,212,23358,35.5,-2880.0,-2544.0,0.011700000000000044,23294,DESCENT
2344,212,213,23336,23334,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,35.5,35.5,0.9844,0.0137,0.0098,,306.7,212,23336,35.5,-2640.0,-2592.0,0.0039000000000000146,23272,DESCENT
2345,213,213,23314,23310,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,19.0,17.0,,35.5,35.5,0.9883,0.0195,0.0078,-0.088,306.7,213,23314,35.5,-2640.0,-2664.0,0.0038999999999999035,23250,DESCENT
2346,213,213,23290,23288,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,35.5,35.5,0.9883,0.0137,0.0,,306.7,213,23290,35.5,-2880.0,-2712.0,0.0,23226,DESCENT
2347,213,214,23268,23264,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2834.0,35.5,35.5,0.9922,0.0156,0.0117,-0.088,306.7,213,23268,35.5,-2640.0,-2736.0,0.0039000000000000146,23204,DESCENT
2348,214,214,23244,23240,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,35.5,35.5,0.9961,0.0137,0.0098,,306.7,214,23244,35.5,-2880.0,-2760.0,0.0039000000000000146,23180,DESCENT
2349,214,214,23222,23218,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,32.0,19.0,17.0,,35.5,35.5,1.0,0.0137,0.0078,0.0,306.6,214,23222,35.5,-2640.0,-2760.0,0.0039000000000000146,23158,DESCENT
2350,214,215,23196,23194,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,35.5,35.5,1.0078,0.0137,0.0,,306.4,214,23196,35.5,-3120.0,-2736.0,0.007800000000000029,23132,DESCENT
2351,215,215,23174,23170,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,2838.0,35.5,35.5,1.0078,0.0156,0.0039,0.0,306.5,215,23174,35.5,-2640.0,-2736.0,0.0,23110,DESCENT
2352,215,216,23152,23148,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,36.0,36.0,1.0039,0.0137,0.0117,,306.4,215,23152,36.0,-2640.0,-2712.0,-0.0039000000000000146,23088,DESCENT
2353,216,216,23128,23126,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,19.0,17.0,,35.5,35.5,1.0039,0.0117,0.0059,0.0,306.2,216,23128,35.5,-2880.0,-2688.0,0.0,23064,DESCENT
2354,216,216,23108,23104,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,35.5,35.5,1.0039,0.0117,0.0039,,306.1,216,23108,35.5,-2400.0,-2616.0,0.0,23044,DESCENT
2355,216,217,23086,23084,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2842.0,36.0,35.5,1.0039,0.0117,0.0059,-0.088,306.1,216,23086,35.75,-2640.0,-2640.0,0.0,23022,DESCENT
2356,217,217,23064,23062,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,36.0,36.0,1.0,0.0137,0.0078,,305.9,217,23064,36.0,-2640.0,-2568.0,-0.0039000000000000146,23000,DESCENT
2357,217,217,23044,23042,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,40.0,19.0,17.0,,36.0,36.0,0.9922,0.0137,0.0,-0.088,305.9,217,23044,36.0,-2400.0,-2568.0,-0.007800000000000029,22980,DESCENT
2358,217,217,23026,23022,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,36.0,36.0,0.9883,0.0117,0.002,,305.8,217,23026,36.0,-2160.0,-2568.0,-0.0039000000000000146,22962,DESCENT
2359,217,218,23002,23000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,2846.0,35.5,35.5,0.9844,0.0098,0.002,-0.088,305.8,217,23002,35.5,-2880.0,-2544.0,-0.0038999999999999035,22938,DESCENT
